date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:58	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Jan%202025%2003:50:58%20GMT	https://www.base-search.net/MyResearch/Home	D:/Cloning/BASE/www.base-search.net/MyResearch/Home.0.delayed	(from )
22:50:59	17067/17067	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:50:58%20GMT	https://www.base-search.net/	D:/Cloning/BASE/www.base-search.net/index.html	(from )
22:50:59	2525/2525	---M--	200	added ('OK')	text/plain	etag:%229dd-61f269ce9f9e1%22	https://www.base-search.net/robots.txt		(from )
22:50:59	18171/18171	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Jan%202025%2003:50:58%20GMT	https://www.base-search.net/MyResearch/Home?cookieErr=1	D:/Cloning/BASE/www.base-search.net/MyResearch/Home0090.html	(from )
22:50:59	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-4615e383a2f40%22	https://www.base-search.net/base_favicon.ico	D:/Cloning/BASE/www.base-search.net/base_favicon.ico	(from https://www.base-search.net/)
22:50:59	3767/3767	---M--	200	added ('OK')	image/png	etag:%22eb7-4ede099d25c00%22	https://www.base-search.net/apple-touch-icon-152x152-precomposed.png	D:/Cloning/BASE/www.base-search.net/apple-touch-icon-152x152-precomposed.png	(from https://www.base-search.net/)
22:50:59	3987/3987	---M--	200	added ('OK')	image/png	etag:%22f93-4ede0a108ac40%22	https://www.base-search.net/apple-touch-icon-144x144-precomposed.png	D:/Cloning/BASE/www.base-search.net/apple-touch-icon-144x144-precomposed.png	(from https://www.base-search.net/)
22:51:00	3247/3247	---M--	200	added ('OK')	image/png	etag:%22caf-4ede0b7be4580%22	https://www.base-search.net/apple-touch-icon-120x120-precomposed.png	D:/Cloning/BASE/www.base-search.net/apple-touch-icon-120x120-precomposed.png	(from https://www.base-search.net/)
22:51:00	3185/3185	---M--	200	added ('OK')	image/png	etag:%22c71-4ede0bad7ba80%22	https://www.base-search.net/apple-touch-icon-114x114-precomposed.png	D:/Cloning/BASE/www.base-search.net/apple-touch-icon-114x114-precomposed.png	(from https://www.base-search.net/)
22:51:00	1904/1904	---M--	200	added ('OK')	image/png	etag:%22770-4ede0beb78cc0%22	https://www.base-search.net/apple-touch-icon-76x76-precomposed.png	D:/Cloning/BASE/www.base-search.net/apple-touch-icon-76x76-precomposed.png	(from https://www.base-search.net/)
